word,text
snuggles,"     At this, she snuggles up to him.  Oz smiles confidently."
giggles,She giggles and then covers her mouth.
squeals,          He lifts her up like a piece of luggage. As she squeals
sobs,"               She sobs harder, hunched over him."
weeps,She weeps on his shoulder. 
blushes,"so many people. She blushes, sitting at the coffee table, "
clings,"               stained with blood. In her other hand, she clings tightly to "
rocks,the shoulder straps. She rocks backwards and forwards to 
shrieks,"She shrieks and darts aside. LOWE falls back, now really"
hugs,She enters. He can see that she’s cried and comes to her. She hugs 
shrinks," He tries to put a comforting arm around her, but she shrinks "
gasps,222. As she gasps in horrified reaction and grabs the phone
responds," in a moment, she responds hungrily."
trembles,"She trembles, close to tears.  Ash takes her in his arms."
pets,POST. She pets her nose and then wipes sweat from her own 
flinches, goes to help MELANIE with the baby. She flinches 
arches,Running through her hair.  She arches her head back.  His 
utters,"JAX is in it sweating, trembling, scared. She utters "
shudders,trembling hand. She shudders... reaching for his hand and
startles,She startles him by bursting into tears.
cleans,          Debby is throwing up in her mouth a little as she cleans
moans,Joan puts the pillow under her stomach. She moans with 
laughs,"  but... It seems too much for her...  She laughs nervously, looks   "
twirls,but they don’t. She twirls her finger around her ear.
lingers,"He rolls away from her.  She lingers, wanting to say more.  "
bursts,"She bursts out crying, covering her face with her hands.  "
retreats,"She retreats into her shell, feeling foolish for thinking it "
answers,There's a knock at her door. She answers and finds a MAILMAN 
creeps,          not to wake him before she creeps out of bed and exits.
types,"QUICK CUTS as she types the name into a GLOBAL SEARCH BOX,"
attacks,"it’s CANDIES she attacks, sending sticky chips flying, "
inhales,"          She inhales. She knew, but it's still shocking. We CIRCLE"
stares, something.  She stares in the doorway until a SOUND TURNS HER IN
grimaces,               She grimaces and climbs inside. Her shoulder bumps the top 
suddenly,ABBY sighs. She suddenly looks a little sad to THERESE.
stops,"consciously tucks her hair behind her ear.  She stops, "
ducks,"      Crutchy. They lunge for him, dripping -- he ducks away,"
waits,"               Melba and Shooter have finished dressing, and he waits by "
stomps," come at Lee.  He stomps down, levering up floor boards, which"
remembers, We see Silus. He remembers.
scrambles,"      through the wall next to Easy's head, and he scrambles to"
splashes,"               He splashes her again, then takes a sip."
jerks,"As he jerks backward, blinded, the hand knocks him cold."
throws,"and again Algren is bested. Furious, he throws himself at his opponent, reverting to classic saber technique."
knows,Then a BEEP. Leonard does not look like he knows what to do.
exhales,               Lucius slowly lowers his paper. He exhales very slowly. The 
coughs,"               VISAGE goes by an inch from Samantha, he coughs blood onto "
flops,"He flops onto the sofa, amused."
crouches,"               he crouches, scanning the scene desperately for Indy. He "
staggers,"D'Artagnan's face jolts; he staggers, his legs buckle."
forgets,              Peters is dressed now and heading for the door. He forgets
slashes,"Ujio screams a war cry and begins to battle his way up the stairs. With breathtaking moves, he slashes"
lost,          The coroner said that he lost
smashes,       toward her ranting incoherently as he smashes a vase out of his
spills,"ball. He spills onto the bath mat, one foot still stuck in "
loads,Feels like he misses a beat as he loads one shell into
fails," he fails to see Sykes, using the distraction, exit his "
stole,He stole her from me.
barks,     he barks off.
ambles,"               lost, or pretending to be, as he ambles along through the "
exchanges,"He exchanges a look with Eric, and they head towards the"
bows,               shadow as he bows his head.
drains,"He drains his glass, fills it and gives it to Bruce and keeps the "
figures," Dinosaurs.  Dozens of them.  All at once, he figures it out."
pitches, and he pitches into the snow.
rears,"seemingly drawn to her by an invisible lead.  He rears up,"
vaults,               Dances With Wolves watches a moment longer. Then he vaults 
kills,     the side. He kills her with one last wrenching thrust of his
howls,The scissors FLY across the room stabbing Will in the leg - He howls in pain as he pulls them out -
shot,             The bullet he shot into the dead dog.  Drops that into the
gallops,"               silences all protest and he gallops off, leaving everyone "
straps,            straightens his clothing.  He straps on his holster and
